run-id,use_vernalisation_fix,crop-id,sim.json,crop.json,site.json,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,rcp,ensmem,version,start_date,end_date,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,FieldConditionModifier,comment,CO2s
24,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
25,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
26,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
27,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
28,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
29,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
30,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
31,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
32,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
33,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
34,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
35,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
36,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
37,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
38,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
39,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
40,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
41,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
42,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
43,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
44,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
45,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
46,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
47,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
48,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
49,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
50,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
51,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
52,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
53,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
54,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
55,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
56,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
57,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
58,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp585,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
59,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp370,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
60,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,ssp126,,,,2015-01-01,2100-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
61,True,TO,sim_projection.json,crop_projection_N200.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
62,True,TO,sim_projection.json,crop_projection_N200.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
63,True,TO,sim_projection.json,crop_projection_N200.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
64,True,TO,sim_projection.json,crop_projection_N200.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
65,True,TO,sim_projection.json,crop_projection_N200.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
66,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
67,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
68,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
69,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
70,True,TO,sim_projection.json,crop_projection_N140.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
71,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
72,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
73,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
74,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
75,True,TO,sim_projection.json,crop_projection_N0.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
76,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,GFDL-ESM4,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
77,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,IPSL-CM6A-LR,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
78,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MPI-ESM1-2-HR,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
79,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,MRI-ESM2-0,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,
80,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,hist,,,,1971-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,"{""1971"": 325.86, ""1972"": 327.14, ""1973"": 328.68, ""1974"": 329.74, ""1975"": 330.59, ""1976"": 331.75, ""1977"": 333.27, ""1978"": 334.85, ""1979"": 336.53, ""1980"": 338.36, ""1981"": 339.73, ""1982"": 340.79, ""1983"": 342.20, ""1984"": 343.78, ""1985"": 345.28, ""1986"": 346.80, ""1987"": 348.65, ""1988"": 350.74, ""1989"": 352.49, ""1990"": 353.86, ""1991"": 355.02, ""1992"": 355.89, ""1993"": 356.78, ""1994"": 358.13, ""1995"": 359.84, ""1996"": 361.46, ""1997"": 363.16, ""1998"": 365.32, ""1999"": 367.35, ""2000"": 368.87, ""2001"": 370.47, ""2002"": 372.52, ""2003"": 374.76, ""2004"": 376.81, ""2005"": 378.81, ""2006"": 380.93, ""2007"": 382.70, ""2008"": 384.77, ""2009"": 386.28, ""2010"": 388.57, ""2011"": 390.49, ""2012"": 392.52, ""2013"": 395.31, ""2014"": 397.12}"
81,True,TO,sim_projection.json,crop_projection_N260.json,site_projection.json,ISIMIP3b/Italy,ISIMIP3b/Italy/csv,UKESM1-0-LL,,hist,,,,2000-01-01,2014-12-31,True,True,True,False,False,True,True,True,False,False,False,1,climate_projection,"{""2010"": 388.57, ""2011"": 390.49, ""2012"": 392.52, ""2013"": 395.31, ""2014"": 397.12}"
